10111,9889
10468,9532
10417,9583
10044,9956
10922,9078
12516,7484
10219,9781
10906,9094
10441,9559
10660,9340
12116,7884
10421,9579
10130,9870
9629,10371
10347,9653
10273,9727
10975,9025
12698,7302
10204,9796
10908,9092
10347,9653
10610,9390
12961,7039
10334,9666
10181,9819
8963,11037
10440,9560
10208,9792
11037,8963
12658,7342
10187,9813
10954,9046
10250,9750
10700,9300
13852,6148
10436,9564
10107,9893
8135,11865
10358,9642
10186,9814
11048,8952
12552,7448
10223,9777
11016,8984
10229,9771
10799,9201
14689,5311
10369,9631
10132,9868
7339,12661
10378,9622
10112,9888
10826,9174
12666,7334
10054,9946
10957,9043
10291,9709
10820,9180
9007,10993
10408,9592
10145,9855
12693,7307
10276,9724
9994,10006
10868,9132
12455,7545
10369,9631
10975,9025
10463,9537
11069,8931
9771,10229
10284,9716
10202,9798
12004,7996
10301,9699
10268,9732
10878,9122
12535,7465
10293,9707
11061,8939
10258,9742
11232,8768
10776,9224
10505,9495
10170,9830
11344,8656
10291,9709
10234,9766
10941,9059
12494,7506
10224,9776
10930,9070
10217,9783
11217,8783
11470,8530
10287,9713
10168,9832
10520,9480
10287,9713
10147,9853
10889,9111
12512,7488
10324,9676
11014,8986
10387,9613
11329,8671
12283,7717
10364,9636
10159,9841
9671,10329
10351,9649
10175,9825
11002,8998
12729,7271
10115,9885
10956,9044
10397,9603
11426,8574
13140,6860
10424,9576
10127,9873
8778,11222
10250,9750
10050,9950
10884,9116
12597,7403
10224,9776
11153,8847
10324,9676
11539,8461
13753,6247
10360,9640
10193,9807
8132,11868
10291,9709
10164,9836
11119,8881
12615,7385
10265,9735
11046,8954
10344,9656
11606,8394
14532,5468
10248,9752
10273,9727
7297,12703
10344,9656
10278,9722
10892,9108
12651,7349
10172,9828
11024,8976
10366,9634
11747,8253
15445,4555
10342,9658
10042,9958
6330,13670
10234,9766
10171,9829
11065,8935
12722,7278
10181,9819
10967,9033
10369,9631
11689,8311
9893,10107
10197,9803
10186,9814
12010,7990
10301,9699
10212,9788
10969,9031
12584,7416
10254,9746
11036,8964
10345,9655
12052,7948
10620,9380
10440,9560
10098,9902
11306,8694
10352,9648
10235,9765
10883,9117
12510,7490
10234,9766
10958,9042
10135,9865
12024,7976
11432,8568
10341,9659
10176,9824
10410,9590
10384,9616
10226,9774
11027,8973
12581,7419
10231,9769
11007,8993
10281,9719
12066,7934
12372,7628
10426,9574
10237,9763
9582,10418
10316,9684
10244,9756
11069,8931
12541,7459
10335,9665
10953,9047
10258,9742
12150,7850
13058,6942
10226,9774
10111,9889
8755,11245
10357,9643
10254,9746
10886,9114
12483,7517
10236,9764
10865,9135
10283,9717
12219,7781
13863,6137
10380,9620
10218,9782
8095,11905
10347,9653
10105,9895
11011,8989
12672,7328
10345,9655
10929,9071
10275,9725
12291,7709
14717,5283
10307,9693
10293,9707
7235,12765
10529,9471
10250,9750
10862,9138
12633,7367
10252,9748
10938,9062
10288,9712
12467,7533
15489,4511
10365,9635
10155,9845
6455,13545
10367,9633
10193,9807
10930,9070
12773,7227
10321,9679
11050,8950
10151,9849
12380,7620
16298,3702
10264,9736
10103,9897
5609,14391
10404,9596
10183,9817
10872,9128
12693,7307
10191,9809
10936,9064
10227,9773
12578,7422
10721,9279
10322,9678
10150,9850
11176,8824
10317,9683
10213,9787
10926,9074
12568,7432
10147,9853
10912,9088
10223,9777
12927,7073
11483,8517
10360,9640
10144,9856
10308,9692
10380,9620
10129,9871
10809,9191
12381,7619
10166,9834
10916,9084
10214,9786
12922,7078
12352,7648
10277,9723
10212,9788
9488,10512
10019,9981
10147,9853
10886,9114
12551,7449
10232,9768
11025,8975
10307,9693
12976,7024
13153,6847
10241,9759
10114,9886
8676,11324
10394,9606
10082,9918
11018,8982
12637,7363
10283,9717
10956,9044
10224,9776
12998,7002
13973,6027
10353,9647
10311,9689
7840,12160
10346,9654
10365,9635
10935,9065
12629,7371
10223,9777
10984,9016
10293,9707
12995,7005
14655,5345
10289,9711
10357,9643
7135,12865
10290,9710
10105,9895
10954,9046
12586,7414
10360,9640
10940,9060
10259,9741
13179,6821
11601,8399
10386,9614
10280,9720
10404,9596
10269,9731
10179,9821
10798,9202
12505,7495
10156,9844
11005,8995
10246,9754
13672,6328
12371,7629
10374,9626
10036,9964
9428,10572
10336,9664
10162,9838
10947,9053
12510,7490
10262,9738
10947,9053
10334,9666
13816,6184
13161,6839
10269,9731
10174,9826
8580,11420
10338,9662
10218,9782
10945,9055
12698,7302
10212,9788
10802,9198
10245,9755
13816,6184
13931,6069
10214,9786
10284,9716
7872,12128
10142,9858
10333,9667
11005,8995
12559,7441
10181,9819
10916,9084
10330,9670
13861,6139
12404,7596
10165,9835
10159,9841
9308,10692
10284,9716
10156,9844
10846,9154
12490,7510
10284,9716
10842,9158
10140,9860
14532,5468
13147,6853
10322,9678
10252,9748
8533,11467
10289,9711
10174,9826
10926,9074
12495,7505
10093,9907
10786,9214
10225,9775
14526,5474
13443,6557
10326,9674
10153,9847
8455,11545
10116,9884
10196,9804
11017,8983
12430,7570
10264,9736
10857,9143
10224,9776
15330,4670
7267,12733
10362,9638
10144,9856
14918,5082
10333,9667
10069,9931
11152,8848
13458,6542
10319,9681
11075,8925
10307,9693
5653,14347
7875,12125
10369,9631
10124,9876
14195,5805
10355,9645
10132,9868
11191,8809
13394,6606
10369,9631
11094,8906
10482,9518
5786,14214
6481,13519
10238,9762
10204,9796
15736,4264
10361,9639
10162,9838
11092,8908
13482,6518
10237,9763
11144,8856
10590,9410
6433,13567
7114,12886
10273,9727
10292,9708
14923,5077
10309,9691
10368,9632
11075,8925
13451,6549
10326,9674
11097,8903
10582,9418
6412,13588
8059,11941
10227,9773
10146,9854
14155,5845
10277,9723
10143,9857
11109,8891
13341,6659
10315,9685
11036,8964
10393,9607
6510,13490
8765,11235
10494,9506
10152,9848
13359,6641
10382,9618
10227,9773
11064,8936
13525,6475
10238,9762
11156,8844
10413,9587
6582,13418
6504,13496
10439,9561
10158,9842
15577,4423
10329,9671
10182,9818
11137,8863
13332,6668
10286,9714
11082,8918
10466,9534
7224,12776
7096,12904
10381,9619
10116,9884
14904,5096
10272,9728
10241,9759
11038,8962
13278,6722
10100,9900
11097,8903
10464,9536
7153,12847
8065,11935
10342,9658
10227,9773
14101,5899
10585,9415
10330,9670
11182,8818
13501,6499
10340,9660
11136,8864
10375,9625
7212,12788
8858,11142
10455,9545
10115,9885
13198,6802
10333,9667
10214,9786
11149,8851
13436,6564
10297,9703
11107,8893
10458,9542
7301,12699
9759,10241
10469,9531
10065,9935
12422,7578
10256,9744
10210,9790
11022,8978
13514,6486
10370,9630
11138,8862
10511,9489
7365,12635
7335,12665
10432,9568
10059,9941
14852,5148
10304,9696
10192,9808
11145,8855
13278,6722
10244,9756
10916,9084
10443,9557
7989,12011
8171,11829
10423,9577
10280,9720
14084,5916
10260,9740
10276,9724
11114,8886
13309,6691
10357,9643
11136,8864
10346,9654
7997,12003
8848,11152
10346,9654
10082,9918
13298,6702
10383,9617
10109,9891
11139,8861
13374,6626
10297,9703
11049,8951
10364,9636
8022,11978
9614,10386
10349,9651
10180,9820
12345,7655
10325,9675
10177,9823
10940,9060
13455,6545
10296,9704
11160,8840
10378,9622
8176,11824
10485,9515
10311,9689
10295,9705
11573,8427
10436,9564
10299,9701
11157,8843
13599,6401
10142,9858
11143,8857
10365,9635
8241,11759
8069,11931
10346,9654
10095,9905
13900,6100
10496,9504
10229,9771
11170,8830
13402,6598
10269,9731
11076,8924
10406,9594
8876,11124
8894,11106
10453,9547
10141,9859
13238,6762
10333,9667
10210,9790
10944,9056
13388,6612
10270,9730
10869,9131
10362,9638
8817,11183
9826,10174
10418,9582
10133,9867
12428,7572
10375,9625
10187,9813
10897,9103
13391,6609
10106,9894
11115,8885
10373,9627
9011,10989
10593,9407
10318,9682
10191,9809
11492,8508
10432,9568
10122,9878
11073,8927
13371,6629
10131,9869
11018,8982
10442,9558
8977,11023
11261,8739
10398,9602
10095,9905
10782,9218
10431,9569
10154,9846
10931,9069
13440,6560
10262,9738
10998,9002
10415,9585
9081,10919
8989,11011
10382,9618
10277,9723
13170,6830
10368,9632
10169,9831
11070,8930
13320,6680
10261,9739
11064,8936
10306,9694
9604,10396
9846,10154
10314,9686
10021,9979
12252,7748
10265,9735
10115,9885
11008,8992
13292,6708
10239,9761
11055,8945
10438,9562
9718,10282
10439,9561
10334,9666
10048,9952
11584,8416
10385,9615
10222,9778
11093,8907
13269,6731
10176,9824
10950,9050
10467,9533
9701,10299
11344,8656
10336,9664
10204,9796
10634,9366
10284,9716
10267,9733
11126,8874
13416,6584
10141,9859
10950,9050
10212,9788
9776,10224
12093,7907
10337,9663
10241,9759
9873,10127
10333,9667
10238,9762
11076,8924
13373,6627
10232,9768
10980,9020
10433,9567
10016,9984
12953,7047
10325,9675
10109,9891
9178,10822
10388,9612
10149,9851
10997,9003
13455,6545
10202,9798
11025,8975
10326,9674
9887,10113
9829,10171
10394,9606
10226,9774
12204,7796
10248,9752
10212,9788
11041,8959
13343,6657
10311,9689
11018,8982
10494,9506
10418,9582
10535,9465
10305,9695
10325,9675
11446,8554
10449,9551
10210,9790
11130,8870
13397,6603
10145,9855
11006,8994
10404,9596
10584,9416
11364,8636
10214,9786
10192,9808
10544,9456
10413,9587
10176,9824
11105,8895
13491,6509
10200,9800
10963,9037
10408,9592
10609,9391
12217,7783
10320,9680
10141,9859
9761,10239
10480,9520
10411,9589
10987,9013
13439,6561
10214,9786
11053,8947
10406,9594
10679,9321
12960,7040
10412,9588
10324,9676
8988,11012
10258,9742
10206,9794
11089,8911
13396,6604
10163,9837
11120,8880
10413,9587
10708,9292
13675,6325
10291,9709
10079,9921
8236,11764
10425,9575
10201,9799
10909,9091
13455,6545
10290,9710
11089,8911
10472,9528
10708,9292
10818,9182
10328,9672
10213,9787
11313,8687
10343,9657
10306,9694
11076,8924
13321,6679
10076,9924
11007,8993
10507,9493
11216,8784
11419,8581
10503,9497
10124,9876
10466,9534
10212,9788
10137,9863
10991,9009
13282,6718
10255,9745
10943,9057
10269,9731
11297,8703
12327,7673
10434,9566
10143,9857
9830,10170
10453,9547
10066,9934
11054,8946
13402,6598
10156,9844
10894,9106
10362,9638
11484,8516
12998,7002
10548,9452
10127,9873
8675,11325
10413,9587
10114,9886
11072,8928
13347,6653
10197,9803
11026,8974
10380,9620
11509,8491
13733,6267
10319,9681
10054,9946
8207,11793
10524,9476
10191,9809
11073,8927
13390,6610
10171,9829
10958,9042
10303,9697
11597,8403
10625,9375
10357,9643
10300,9700
11196,8804
10251,9749
10342,9658
11121,8879
13428,6572
10245,9755
11049,8951
10492,9508
12109,7891
11474,8526
10377,9623
10258,9742
10380,9620
10180,9820
10224,9776
10991,9009
13498,6502
10316,9684
10985,9015
10323,9677
12177,7823
12218,7782
10270,9730
10316,9684
9739,10261
10339,9661
10252,9748
11033,8967
13321,6679
10150,9850
11086,8914
10229,9771
12122,7878
13140,6860
10459,9541
10087,9913
8898,11102
10230,9770
10166,9834
10931,9069
13307,6693
10297,9703
11052,8948
10294,9706
12238,7762
13890,6110
10321,9679
10063,9937
8018,11982
10410,9590
10134,9866
10974,9026
13328,6672
10080,9920
10907,9093
10379,9621
12387,7613
14767,5233
10414,9586
10140,9860
7192,12808
10562,9438
10193,9807
10882,9118
13460,6540
10143,9857
11014,8986
10315,9685
12336,7664
11603,8397
10350,9650
10224,9776
10519,9481
10328,9672
10034,9966
10960,9040
13316,6684
10119,9881
10946,9054
10396,9604
12904,7096
12286,7714
10435,9565
10256,9744
9592,10408
10306,9694
10278,9722
10947,9053
13283,6717
10326,9674
11024,8976
10365,9635
12782,7218
13180,6820
10351,9649
10173,9827
8708,11292
10232,9768
10274,9726
10887,9113
13310,6690
10234,9766
10995,9005
10282,9718
13107,6893
13838,6162
10243,9757
10180,9820
8105,11895
10319,9681
10142,9858
11101,8899
13385,6615
10233,9767
11073,8927
10374,9626
13063,6937
14787,5213
10392,9608
10256,9744
7115,12885
10324,9676
10177,9823
11023,8977
13316,6684
10086,9914
10969,9031
10176,9824
13179,6821
15537,4463
10338,9662
10194,9806
6333,13667
10517,9483
10249,9751
10913,9087
13428,6572
10136,9864
10970,9030
10283,9717
13181,6819
16302,3698
10350,9650
10191,9809
5636,14364
10333,9667
10120,9880
10963,9037
13450,6550
10369,9631
10844,9156
10301,9699
13217,6783
13306,6694
10412,9588
10195,9805
8710,11290
10316,9684
10121,9879
10910,9090
13281,6719
10318,9682
10989,9011
10293,9707
13734,6266
14113,5887
10520,9480
10077,9923
8010,11990
10310,9690
10210,9790
11031,8969
13295,6705
10268,9732
10829,9171
10266,9734
13854,6146
14806,5194
10427,9573
10172,9828
7144,12856
10257,9743
10138,9862
10969,9031
13332,6668
10278,9722
10973,9027
10321,9679
13851,6149
14012,5988
10323,9677
10199,9801
7919,12081
10207,9793
10095,9905
10896,9104
13318,6682
10151,9849
10888,9112
10271,9729
14492,5508
14205,5795
10385,9615
10178,9822
7682,12318
10414,9586
10219,9781
10805,9195
13251,6749
10287,9713
10995,9005
10330,9670
15410,4590
6387,13613
10409,9591
10131,9869
15946,4054
10440,9560
10240,9760
11155,8845
14184,5816
10414,9586
11174,8826
10658,9342
5587,14413
7234,12766
10295,9705
10200,9800
15054,4946
10348,9652
10189,9811
11078,8922
14274,5726
10254,9746
11147,8853
10468,9532
5835,14165
6248,13752
10359,9641
10093,9907
15881,4119
10426,9574
10210,9790
11103,8897
14064,5936
10322,9678
11208,8792
10432,9568
6293,13707
7132,12868
10355,9645
10154,9846
15010,4990
10348,9652
10117,9883
11121,8879
14166,5834
10136,9864
10982,9018
10543,9457
6421,13579
8082,11918
10398,9602
10098,9902
14246,5754
10353,9647
10300,9700
11000,9000
14279,5721
10269,9731
11215,8785
10592,9408
6533,13467
7315,12685
10450,9550
10162,9838
14942,5058
10369,9631
10242,9758
11091,8909
14142,5858
10187,9813
11295,8705
10449,9551
7205,12795
8025,11975
10496,9504
10082,9918
14137,5863
10400,9600
10302,9698
11198,8802
14194,5806
10177,9823
11088,8912
10435,9565
7322,12678
8819,11181
10286,9714
10065,9935
13308,6692
10402,9598
10117,9883
11096,8904
14113,5887
10321,9679
11072,8928
10509,9491
7291,12709
8077,11923
10507,9493
10184,9816
14148,5852
10359,9641
10180,9820
11254,8746
14155,5845
10358,9642
11101,8899
10593,9407
7998,12002
8984,11016
10303,9697
10198,9802
13308,6692
10416,9584
10150,9850
10939,9061
14149,5851
10335,9665
11058,8942
10485,9515
8061,11939
9674,10326
10408,9592
10074,9926
12536,7464
10338,9662
10281,9719
11057,8943
14225,5775
10341,9659
11098,8902
10474,9526
8099,11901
9040,10960
10263,9737
10269,9731
13185,6815
10412,9588
10164,9836
11108,8892
14195,5805
10251,9749
11126,8874
10383,9617
8878,11122
9694,10306
10466,9534
10020,9980
12345,7655
10424,9576
10201,9799
11194,8806
14237,5763
10224,9776
11138,8862
10288,9712
8785,11215
10488,9512
10463,9537
10288,9712
11700,8300
10536,9464
10284,9716
11107,8893
14218,5782
10125,9875
11040,8960
10392,9608
8912,11088
9905,10095
10201,9799
10158,9842
12379,7621
10406,9594
10185,9815
11093,8907
14255,5745
10250,9750
11102,8898
10415,9585
9596,10404
10521,9479
10362,9638
10165,9835
11480,8520
10298,9702
10288,9712
11035,8965
14175,5825
10218,9782
11015,8985
10420,9580
9701,10299
11474,8526
10288,9712
10165,9835
10714,9286
10436,9564
10018,9982
11111,8889
14322,5678
10136,9864
11199,8801
10379,9621
9791,10209
10566,9434
10382,9618
10057,9943
11387,8613
10429,9571
10236,9764
11144,8856
14038,5962
10281,9719
11036,8964
10311,9689
10455,9545
11561,8439
10446,9554
10397,9603
10629,9371
10206,9794
10288,9712
10960,9040
14105,5895
10211,9789
11109,8891
10402,9598
10471,9529
12138,7862
10238,9762
10197,9803
9947,10053
10450,9550
10277,9723
10962,9038
14191,5809
10314,9686
11004,8996
10319,9681
10594,9406
13038,6962
10396,9604
10152,9848
9033,10967
10350,9650
10307,9693
10992,9008
14162,5838
10105,9895
10986,9014
10360,9640
10746,9254
11426,8574
10414,9586
10219,9781
10543,9457
10373,9627
10244,9756
11049,8951
14070,5930
10253,9747
11154,8846
10363,9637
11368,8632
12251,7749
10280,9720
10084,9916
9781,10219
10460,9540
10242,9758
11028,8972
14135,5865
10210,9790
11048,8952
10387,9613
11372,8628
13201,6799
10253,9747
10037,9963
9011,10989
10387,9613
10211,9789
11100,8900
14055,5945
10140,9860
11048,8952
10456,9544
11352,8648
11481,8519
10264,9736
10220,9780
10409,9591
10383,9617
10156,9844
10998,9002
14124,5876
10186,9814
10995,9005
10297,9703
12161,7839
12295,7705
10394,9606
10277,9723
9721,10279
10432,9568
10277,9723
10860,9140
14152,5848
10300,9700
11061,8939
10333,9667
12033,7967
13072,6928
10438,9562
10168,9832
8869,11131
10310,9690
10287,9713
11041,8959
14094,5906
10083,9917
10936,9064
10429,9571
12258,7742
13949,6051
10316,9684
10181,9819
8136,11864
10299,9701
10189,9811
11016,8984
14106,5894
10160,9840
11012,8988
10384,9616
12327,7673
13074,6926
10386,9614
10136,9864
8831,11169
10461,9539
10195,9805
11050,8950
14074,5926
10289,9711
10929,9071
10225,9775
13046,6954
13825,6175
10398,9602
10179,9821
8078,11922
10370,9630
10263,9737
10903,9097
14086,5914
10126,9874
10958,9042
10278,9722
13137,6863
14799,5201
10202,9798
10158,9842
7166,12834
10481,9519
10099,9901
10886,9114
14300,5700
10243,9757
11012,8988
10323,9677
13115,6885
14088,5912
10218,9782
10179,9821
7963,12037
10338,9662
10168,9832
10933,9067
14100,5900
10062,9938
10921,9079
10321,9679
13863,6137
14816,5184
10296,9704
10101,9899
7180,12820
10452,9548
10163,9837
11018,8982
14019,5981
10278,9722
11028,8972
10209,9791
13898,6102
15616,4384
10297,9703
10214,9786
6390,13610
10323,9677
10058,9942
11071,8929
14180,5820
10266,9734
10927,9073
10183,9817
13921,6079
16376,3624
10317,9683
10176,9824
5540,14460
10338,9662
10262,9738
11053,8947
14124,5876
10199,9801
10987,9013
10152,9848
13992,6008
14910,5090
10387,9613
10157,9843
7092,12908
10349,9651
10302,9698
11011,8989
14079,5921
10281,9719
10865,9135
10365,9635
14715,5285
15608,4392
10367,9633
10200,9800
6274,13726
10411,9589
10148,9852
11034,8966
14031,5969
10201,9799
11071,8929
10283,9717
14751,5249
14814,5186
10287,9713
10128,9872
7066,12934
10354,9646
10135,9865
10910,9090
14198,5802
10040,9960
10876,9124
10265,9735
15383,4617
6395,13605
10282,9718
10212,9788
15929,4071
10335,9665
10222,9778
11264,8736
14908,5092
10334,9666
11263,8737
10473,9527
5616,14384
7276,12724
10626,9374
10181,9819
15088,4912
10324,9676
10299,9701
11078,8922
14988,5012
10095,9905
11381,8619
10395,9605
6484,13516
8097,11903
10439,9561
10209,9791
14182,5818
10427,9573
10224,9776
11196,8804
14903,5097
10276,9724
11093,8907
10465,9535
7303,12697
8900,11100
10459,9541
10073,9927
13239,6761
10441,9559
10216,9784
11081,8919
14860,5140
10184,9816
11158,8842
10367,9633
7961,12039
9759,10241
10438,9562
10169,9831
12589,7411
10500,9500
10360,9640
11078,8922
14960,5040
10302,9698
11199,8801
10406,9594
8928,11072
10622,9378
10296,9704
10023,9977
11565,8435
10421,9579
10200,9800
11152,8848
14776,5224
10164,9836
11024,8976
10303,9697
9583,10417
11435,8565
10503,9497
10301,9699
10699,9301
10467,9533
10131,9869
11091,8909
14791,5209
10271,9729
10976,9024
10569,9431
10466,9534
12087,7913
10276,9724
10082,9918
9870,10130
10371,9629
10206,9794
11113,8887
14943,5057
10219,9781
11133,8867
10504,9496
10586,9414
11438,8562
10623,9377
10152,9848
10727,9273
10408,9592
10104,9896
10960,9040
14947,5053
10125,9875
11076,8924
10341,9659
11318,8682
12165,7835
10534,9466
10104,9896
9799,10201
10482,9518
10160,9840
11043,8957
14846,5154
10177,9823
11064,8936
10202,9798
11321,8679
13112,6888
10179,9821
10309,9691
9107,10893
10491,9509
10130,9870
11158,8842
14945,5055
10232,9768
11039,8961
10292,9708
11415,8585
12413,7587
10566,9434
10168,9832
9805,10195
10330,9670
10151,9849
11059,8941
14954,5046
10059,9941
11074,8926
10362,9638
12076,7924
13189,6811
10395,9605
10158,9842
8941,11059
10258,9742
10236,9764
11132,8868
14977,5023
10202,9798
10942,9058
10342,9658
12223,7777
14014,5986
10416,9584
10105,9895
8074,11926
10239,9761
10167,9833
11083,8917
14980,5020
10176,9824
11004,8996
10315,9685
13030,6970
14800,5200
10328,9672
10142,9858
7285,12715
10280,9720
10201,9799
11070,8930
14915,5085
10268,9732
11023,8977
10423,9577
13771,6229
15551,4449
10471,9529
10139,9861
6443,13557
10432,9568
10079,9921
11082,8918
14952,5048
10228,9772
11060,8940
10383,9617
13928,6072
14920,5080
10374,9626
10136,9864
7132,12868
10369,9631
10226,9774
11017,8983
14855,5145
10145,9855
11128,8872
10297,9703
14654,5346
15645,4355
10498,9502
10157,9843
6221,13779
10375,9625
10249,9751
10946,9054
14972,5028
10256,9744
10952,9048
10223,9777
14700,5300
16451,3549
10438,9562
10249,9751
5693,14307
10417,9583
10129,9871
10985,9015
14916,5084
10074,9926
11075,8925
10271,9729
14778,5222
15716,4284
10372,9628
10160,9840
6179,13821
10468,9532
10268,9732
11161,8839
14837,5163
10158,9842
11111,8889
10271,9729
15434,4566
5461,14539
10407,9593
10113,9887
16927,3073
10356,9644
10237,9763
11131,8869
15759,4241
10166,9834
11133,8867
10703,9297
4796,15204
6462,13538
10434,9566
10109,9891
16087,3913
10470,9530
10309,9691
11350,8650
15709,4291
10257,9743
11296,8704
10445,9555
5557,14443
7199,12801
10351,9649
10182,9818
15076,4924
10427,9573
10308,9692
11256,8744
15656,4344
10317,9683
11294,8706
10538,9462
6509,13491
8101,11899
10471,9529
10207,9793
14312,5688
10398,9602
10266,9734
11099,8901
15743,4257
10220,9780
11122,8878
10557,9443
7150,12850
8992,11008
10495,9505
10140,9860
13272,6728
10329,9671
10106,9894
11248,8752
15762,4238
10256,9744
11121,8879
10487,9513
7902,12098
9874,10126
10412,9588
10187,9813
12614,7386
10327,9673
10274,9726
11186,8814
15738,4262
10095,9905
11080,8920
10429,9571
8780,11220
10600,9400
10481,9519
10234,9766
11616,8384
10410,9590
10126,9874
11132,8868
15728,4272
10103,9897
11173,8827
10390,9610
9664,10336
11508,8492
10464,9536
10154,9846
10849,9151
10334,9666
10104,9896
11274,8726
15667,4333
10191,9809
11120,8880
10383,9617
10569,9431
12335,7665
10288,9712
9953,10047
9875,10125
10387,9613
10151,9849
11145,8855
15665,4335
10323,9677
11075,8925
10386,9614
11347,8653
13190,6810
10316,9684
10186,9814
9021,10979
10430,9570
10248,9752
11202,8798
15538,4462
10154,9846
11108,8892
10380,9620
12141,7859
13958,6042
10416,9584
10052,9948
8161,11839
10341,9659
10250,9750
11012,8988
15600,4400
10304,9696
10987,9013
10410,9590
13056,6944
14924,5076
10461,9539
10242,9758
7274,12726
10300,9700
10192,9808
11115,8885
15731,4269
10341,9659
11073,8927
10388,9612
13779,6221
15712,4288
10532,9468
10222,9778
6371,13629
10305,9695
10269,9731
10971,9029
15594,4406
10154,9846
11046,8954
10244,9756
14569,5431
16507,3493
10282,9718
10087,9913
5529,14471
10253,9747
10144,9856
10988,9012
15495,4505
10172,9828
11031,8969
10275,9725
15540,4460
